Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [228]
[216]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [216]
-----------------------------------------------
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [229]
[217]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [217]
-----------------------------------------------
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [228]
[218]    0.0    0.00    0.00     102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [218]
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [223]
-----------------------------------------------
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [223]
[219]    0.0    0.00    0.00     102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [219]
                0.00    0.00     102/102         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [197]
                0.00    0.00     102/102         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [234]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [226]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [224]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [215]
                0.00    0.00     102/510         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [177]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [222]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [221]
-----------------------------------------------
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [228]
[220]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [220]
                0.00    0.00     102/102         std::pointer_traits<char*>::pointer_to(char&) [209]
-----------------------------------------------
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [219]
[221]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [221]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [227]
                0.00    0.00     102/510         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [177]
                0.00    0.00     102/102         std::char_traits<char>::assign(char&, char const&) [206]
-----------------------------------------------
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [219]
[222]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [222]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [225]
-----------------------------------------------
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [218]
[223]    0.0    0.00    0.00     102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type) [223]
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [219]
-----------------------------------------------
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [219]
[224]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [224]
-----------------------------------------------
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*) [222]
[225]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [225]
                0.00    0.00     102/102         std::char_traits<char>::copy(char*, char const*, unsigned long) [205]
-----------------------------------------------
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [219]
[226]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [226]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [204]
                0.00    0.00     102/102         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [211]
                0.00    0.00     102/204         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [180]
-----------------------------------------------
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long) [221]
[227]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long) [227]
-----------------------------------------------
                0.00    0.00     102/102         __static_initialization_and_destruction_0(int, int) [37]
[228]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [228]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [220]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [216]
                0.00    0.00     102/102         std::char_traits<char>::length(char const*) [207]
                0.00    0.00     102/102         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*) [218]
-----------------------------------------------
                0.00    0.00     102/102         __static_initialization_and_destruction_0(int, int) [37]
[229]    0.0    0.00    0.00     102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string() [229]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [214]
                0.00    0.00     102/102         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider() [217]
-----------------------------------------------
